Date,Time,Temperature(F),Humidity(%),HI,Category,Condition,Windy
2024/9/3,12,70,31,70,Cooler Days,Fair,0
2024/9/3,13,71,31,71,Cooler Days,Fair,0
2024/9/3,14,72,30,72,Cooler Days,Partly Cloudy,0
2024/9/3,15,73,29,73,Cooler Days,Mostly Cloudy,0
2024/9/3,16,74,28,74,Cooler Days,Mostly Cloudy,0
2024/9/3,17,72,31,72,Cooler Days,Mostly Cloudy,0
2024/9/3,18,71,31,71,Cooler Days,Mostly Cloudy,0
2024/9/3,19,70,35,70,Cooler Days,Partly Cloudy,0
2024/9/3,20,68,43,68,Cooler Days,Partly Cloudy,0
2024/9/3,21,67,45,67,Cooler Days,Fair,0
2024/9/3,22,67,45,67,Cooler Days,Fair,0
2024/9/3,23,66,48,66,Cooler Days,Fair,0
2024/9/4,0,66,50,66,Cooler Days,Fair,0
2024/9/4,1,66,56,66,Cooler Days,Partly Cloudy,0
2024/9/4,2,65,56,65,Cooler Days,Fair,0
2024/9/4,3,65,50,65,Cooler Days,Fair,0
2024/9/4,4,64,54,64,Cooler Days,Fair,0
2024/9/4,5,64,54,64,Cooler Days,Fair,0
2024/9/4,6,63,63,63,Cooler Days,Fair,0
2024/9/4,7,66,63,66,Cooler Days,Fair,0
2024/9/4,8,68,55,68,Cooler Days,Fair,0
2024/9/4,9,70,46,70,Cooler Days,Fair,0
2024/9/4,10,72,46,72,Cooler Days,Fair,0
2024/9/4,11,73,42,73,Cooler Days,Fair,0
2024/9/4,12,75,40,75,Cooler Days,Fair,0
2024/9/4,13,76,38,76,Cooler Days,Fair,0
2024/9/4,14,77,32,77,Cooler Days,Partly Cloudy,0
2024/9/4,15,75,33,75,Cooler Days,Partly Cloudy,0
2024/9/4,16,75,31,75,Cooler Days,Partly Cloudy,0
2024/9/4,17,75,29,75,Cooler Days,Mostly Cloudy,0
2024/9/4,18,73,33,73,Cooler Days,Partly Cloudy,0
2024/9/4,19,71,39,71,Cooler Days,Partly Cloudy,0
2024/9/4,20,70,42,70,Cooler Days,Partly Cloudy,0
2024/9/4,21,69,42,69,Cooler Days,Partly Cloudy,0
2024/9/4,22,68,50,68,Cooler Days,Fair,0
2024/9/4,23,68,52,68,Cooler Days,Fair,0
2024/9/5,0,68,55,68,Cooler Days,Fair,0
2024/9/5,1,67,57,67,Cooler Days,Fair,0
2024/9/5,2,66,63,66,Cooler Days,Fair,0
2024/9/5,3,66,65,66,Cooler Days,Fair,0
2024/9/5,4,65,65,65,Cooler Days,Fair,0
2024/9/5,5,63,70,63,Cooler Days,Fair,0
2024/9/5,6,64,70,64,Cooler Days,Fair,0
2024/9/5,7,66,73,66,Cooler Days,Fair,0
2024/9/5,8,68,70,68,Cooler Days,Fair,0
2024/9/5,9,70,63,70,Cooler Days,Fair,0
2024/9/5,10,71,57,71,Cooler Days,Fair,0
2024/9/5,11,72,59,72,Cooler Days,Fair,0
2024/9/5,12,74,55,74,Cooler Days,Fair,0
2024/9/5,13,74,50,74,Cooler Days,Fair,0
2024/9/5,14,74,52,74,Cooler Days,Fair,0
2024/9/5,15,75,53,75,Cooler Days,Fair,0
2024/9/5,16,74,53,74,Cooler Days,Fair,0
2024/9/5,17,74,53,74,Cooler Days,Fair,0
2024/9/5,18,73,48,73,Cooler Days,Fair,0
2024/9/5,19,72,48,72,Cooler Days,Fair,0
2024/9/5,20,71,47,71,Cooler Days,Fair,0
2024/9/5,21,68,56,68,Cooler Days,Fair,0
2024/9/5,22,67,61,67,Cooler Days,Fair,0
2024/9/5,23,66,65,66,Cooler Days,Fair,0
2024/9/6,0,66,68,66,Cooler Days,Mostly Cloudy,0
2024/9/6,1,66,73,66,Cooler Days,Cloudy,0
2024/9/6,2,66,78,66,Cooler Days,Mostly Cloudy,0
2024/9/6,3,64,80,64,Cooler Days,Cloudy,0
2024/9/6,4,65,81,65,Cooler Days,Cloudy,0
2024/9/6,5,64,84,64,Cooler Days,Cloudy,0
2024/9/6,6,64,84,64,Cooler Days,Cloudy,0
2024/9/6,7,65,81,65,Cooler Days,Cloudy,0
2024/9/6,8,65,81,65,Cooler Days,Cloudy,0
2024/9/6,9,67,79,67,Cooler Days,Mostly Cloudy,0
2024/9/6,10,68,76,68,Cooler Days,Mostly Cloudy,0
2024/9/6,11,70,73,70,Cooler Days,Mostly Cloudy,0
2024/9/6,12,71,73,71,Cooler Days,Mostly Cloudy,0
2024/9/6,13,73,68,73,Cooler Days,Mostly Cloudy,0
2024/9/6,14,74,66,74,Cooler Days,Mostly Cloudy,0
2024/9/6,15,76,67,76,Cooler Days,Mostly Cloudy,0
2024/9/6,16,75,69,75,Cooler Days,Mostly Cloudy,0
2024/9/6,17,75,71,75,Cooler Days,Mostly Cloudy,0
2024/9/6,18,75,57,75,Cooler Days,Mostly Cloudy,0
2024/9/6,19,77,48,77,Cooler Days,Mostly Cloudy,0
2024/9/6,20,73,59,73,Cooler Days,Mostly Cloudy,0
2024/9/6,21,72,66,72,Cooler Days,Cloudy,0
2024/9/6,22,71,70,71,Cooler Days,Mostly Cloudy,0
2024/9/6,23,71,73,71,Cooler Days,Mostly Cloudy,0
2024/9/7,0,71,68,71,Cooler Days,Mostly Cloudy,0
2024/9/7,1,70,73,70,Cooler Days,Partly Cloudy,0
2024/9/7,2,70,76,70,Cooler Days,Mostly Cloudy,0
2024/9/7,3,70,76,70,Cooler Days,Cloudy,0
2024/9/7,4,69,81,69,Cooler Days,Cloudy,0
2024/9/7,5,69,81,69,Cooler Days,Cloudy,0
2024/9/7,6,68,84,68,Cooler Days,Cloudy,0
2024/9/7,7,69,81,69,Cooler Days,Cloudy,0
2024/9/7,8,70,76,70,Cooler Days,Cloudy,0
2024/9/7,9,71,73,71,Cooler Days,Cloudy,0
2024/9/7,10,71,73,71,Cooler Days,Cloudy,0
2024/9/7,11,72,71,72,Cooler Days,Cloudy,0
2024/9/7,12,72,78,72,Cooler Days,Mostly Cloudy,0
2024/9/7,13,74,71,74,Cooler Days,Mostly Cloudy,0
2024/9/7,14,76,67,76,Cooler Days,Mostly Cloudy,0
2024/9/7,15,75,71,75,Cooler Days,Mostly Cloudy,0
2024/9/7,16,65,75,65,Cooler Days,Mostly Cloudy,0
2024/9/7,17,65,68,65,Cooler Days,Mostly Cloudy,0
2024/9/7,18,64,65,64,Cooler Days,Mostly Cloudy,0
2024/9/7,19,64,65,64,Cooler Days,Mostly Cloudy,0
2024/9/7,20,63,67,63,Cooler Days,Light Rain,0
2024/9/7,21,63,70,63,Cooler Days,Mostly Cloudy,0
2024/9/7,22,63,70,63,Cooler Days,Fair,0
2024/9/7,23,62,75,62,Cooler Days,Partly Cloudy,0
2024/9/8,0,62,75,62,Cooler Days,Fair,0
2024/9/8,1,62,72,62,Cooler Days,Fair,0
2024/9/8,2,61,72,61,Cooler Days,Fair,0
2024/9/8,3,60,72,60,Cooler Days,Fair,0
2024/9/8,4,58,72,58,Cooler Days,Fair,0
2024/9/8,5,57,69,57,Cooler Days,Fair,0
2024/9/8,6,57,67,57,Cooler Days,Fair,0
2024/9/8,7,58,62,58,Cooler Days,Fair,0
2024/9/8,8,58,58,58,Cooler Days,Fair,0
2024/9/8,9,60,53,60,Cooler Days,Fair,0
2024/9/8,10,63,43,63,Cooler Days,Fair,0
2024/9/8,11,65,42,65,Cooler Days,Fair,0
2024/9/8,12,66,40,66,Cooler Days,Partly Cloudy,0
2024/9/8,13,68,37,68,Cooler Days,Partly Cloudy,0
2024/9/8,14,70,35,70,Cooler Days,Partly Cloudy,0
2024/9/8,15,70,35,70,Cooler Days,Partly Cloudy,0
2024/9/8,16,70,35,70,Cooler Days,Partly Cloudy,0
2024/9/8,17,70,33,70,Cooler Days,Partly Cloudy,0
2024/9/8,18,69,35,69,Cooler Days,Partly Cloudy,0
2024/9/8,19,68,35,68,Cooler Days,Partly Cloudy,0
2024/9/8,20,68,33,68,Cooler Days,Fair,0
2024/9/8,21,67,33,67,Cooler Days,Fair,0
2024/9/8,22,67,33,67,Cooler Days,Fair,0
2024/9/8,23,66,36,66,Cooler Days,Fair,0
2024/9/9,0,64,41,64,Cooler Days,Fair,0
2024/9/9,1,62,46,62,Cooler Days,Fair,0
2024/9/9,2,62,46,62,Cooler Days,Fair,0
2024/9/9,3,61,48,61,Cooler Days,Fair,0
2024/9/9,4,61,50,61,Cooler Days,Fair,0
2024/9/9,5,60,49,60,Cooler Days,Fair,0
2024/9/9,6,60,51,60,Cooler Days,Fair,0
2024/9/9,7,61,52,61,Cooler Days,Fair,0
2024/9/9,8,64,46,64,Cooler Days,Fair,0
2024/9/9,9,68,42,68,Cooler Days,Fair,0
2024/9/9,10,69,40,69,Cooler Days,Fair,0
2024/9/9,11,72,40,72,Cooler Days,Fair,0
2024/9/9,12,74,38,74,Cooler Days,Fair,0
2024/9/9,13,74,37,74,Cooler Days,Partly Cloudy,0
2024/9/9,14,74,35,74,Cooler Days,Mostly Cloudy,0
2024/9/9,15,76,31,76,Cooler Days,Mostly Cloudy,0
2024/9/9,16,77,28,77,Cooler Days,Mostly Cloudy,0
2024/9/9,17,76,30,76,Cooler Days,Partly Cloudy,0
2024/9/9,18,75,33,75,Cooler Days,Partly Cloudy,0
2024/9/9,19,74,34,74,Cooler Days,Partly Cloudy,0
2024/9/9,20,73,35,73,Cooler Days,Partly Cloudy,0
2024/9/9,21,73,34,73,Cooler Days,Fair,0
2024/9/9,22,72,38,72,Cooler Days,Partly Cloudy,0
2024/9/9,23,71,39,71,Cooler Days,Partly Cloudy,0
2024/9/10,0,71,39,71,Cooler Days,Mostly Cloudy,0
2024/9/10,1,70,42,70,Cooler Days,Mostly Cloudy,0
2024/9/10,2,69,44,69,Cooler Days,Cloudy,0
2024/9/10,3,67,45,67,Cooler Days,Partly Cloudy,0
2024/9/10,4,67,44,67,Cooler Days,Fair,0
2024/9/10,5,66,47,66,Cooler Days,Fair,0
2024/9/10,6,65,54,65,Cooler Days,Fair,0
2024/9/10,7,66,59,66,Cooler Days,Fair,0
2024/9/10,8,67,59,67,Cooler Days,Fair,0
2024/9/10,9,69,57,69,Cooler Days,Fair,0
2024/9/10,10,71,53,71,Cooler Days,Fair,0
2024/9/10,11,74,50,74,Cooler Days,Fair,0
2024/9/10,12,75,44,75,Cooler Days,Fair,0
2024/9/10,13,76,43,76,Cooler Days,Fair,0
2024/9/10,14,78,39,78,Cooler Days,Fair,0
2024/9/10,15,78,37,78,Cooler Days,Fair,0
2024/9/10,16,78,36,78,Cooler Days,Fair,0
2024/9/10,17,78,36,78,Cooler Days,Fair,0
2024/9/10,18,76,38,76,Cooler Days,Fair,0
2024/9/10,19,75,41,75,Cooler Days,Fair,0
2024/9/10,20,74,43,74,Cooler Days,Fair,0
2024/9/10,21,73,44,73,Cooler Days,Fair,0
2024/9/10,22,71,49,71,Cooler Days,Fair,0
2024/9/10,23,69,44,69,Cooler Days,Mostly Cloudy,0
2024/9/11,0,68,45,68,Cooler Days,Mostly Cloudy,0
2024/9/11,1,67,51,67,Cooler Days,Partly Cloudy,0
2024/9/11,2,66,50,66,Cooler Days,Partly Cloudy,0
2024/9/11,3,66,48,66,Cooler Days,Partly Cloudy,0
2024/9/11,4,64,50,64,Cooler Days,Partly Cloudy,0
2024/9/11,5,64,46,64,Cooler Days,Partly Cloudy,0
2024/9/11,6,63,54,63,Cooler Days,Mostly Cloudy,0
2024/9/11,7,64,54,64,Cooler Days,Mostly Cloudy,0
2024/9/11,8,66,47,66,Cooler Days,Mostly Cloudy,0
2024/9/11,9,68,43,68,Cooler Days,Partly Cloudy,0
2024/9/11,10,70,44,70,Cooler Days,Partly Cloudy,0
2024/9/11,11,72,40,72,Cooler Days,Partly Cloudy,0
2024/9/11,12,73,38,73,Cooler Days,Partly Cloudy,0
2024/9/11,13,76,29,76,Cooler Days,Fair,0
2024/9/11,14,77,31,77,Cooler Days,Partly Cloudy,0
2024/9/11,15,77,33,77,Cooler Days,Fair,0
2024/9/11,16,76,38,76,Cooler Days,Fair,0
2024/9/11,17,74,40,74,Cooler Days,Fair,0
2024/9/11,18,73,39,73,Cooler Days,Fair,0
2024/9/11,19,71,51,71,Cooler Days,Partly Cloudy,0
2024/9/11,20,69,57,69,Cooler Days,Partly Cloudy,0
2024/9/11,21,69,63,69,Cooler Days,Fair,0
2024/9/11,22,68,68,68,Cooler Days,Fair,0
2024/9/11,23,67,73,67,Cooler Days,Fair,0
2024/9/12,0,67,76,67,Cooler Days,Fair,0
2024/9/12,1,67,79,67,Cooler Days,Fair,0
2024/9/12,2,66,78,66,Cooler Days,Fair,0
2024/9/12,3,66,78,66,Cooler Days,Partly Cloudy,0
2024/9/12,4,66,81,66,Cooler Days,Mostly Cloudy,0
2024/9/12,5,65,84,65,Cooler Days,Mostly Cloudy,0
2024/9/12,6,65,87,65,Cooler Days,Mostly Cloudy,0
2024/9/12,7,67,81,67,Cooler Days,Mostly Cloudy,0
2024/9/12,8,68,76,68,Cooler Days,Mostly Cloudy,0
2024/9/12,9,69,73,69,Cooler Days,Mostly Cloudy,0
2024/9/12,10,72,64,72,Cooler Days,Partly Cloudy,0
2024/9/12,11,74,57,74,Cooler Days,Partly Cloudy,0
2024/9/12,12,77,48,77,Cooler Days,Partly Cloudy,0
2024/9/12,13,79,45,79,Cooler Days,Partly Cloudy,0
2024/9/12,14,80,36,80,Average-Temperature Days,Mostly Cloudy,0
2024/9/12,15,79,36,79,Cooler Days,Mostly Cloudy,0
2024/9/12,16,77,43,77,Cooler Days,Mostly Cloudy,0
2024/9/12,17,75,44,75,Cooler Days,Mostly Cloudy,0
2024/9/12,18,72,57,72,Cooler Days,Mostly Cloudy,0
2024/9/12,19,70,61,70,Cooler Days,Partly Cloudy,0
2024/9/12,20,70,65,70,Cooler Days,Partly Cloudy,0
2024/9/12,21,69,70,69,Cooler Days,Partly Cloudy,0
2024/9/12,22,69,68,69,Cooler Days,Fair,0
2024/9/12,23,68,70,68,Cooler Days,Fair,0
2024/9/13,0,68,70,68,Cooler Days,Fair,0
2024/9/13,1,68,70,68,Cooler Days,Fair,0
2024/9/13,2,67,73,67,Cooler Days,Fair,0
2024/9/13,3,67,76,67,Cooler Days,Fair,0
2024/9/13,4,66,81,66,Cooler Days,Fair,0
2024/9/13,5,66,78,66,Cooler Days,Fair,0
2024/9/13,6,66,78,66,Cooler Days,Fair,0
2024/9/13,7,67,79,67,Cooler Days,Fair,0
2024/9/13,8,69,75,69,Cooler Days,Fair,0
2024/9/13,9,72,68,72,Cooler Days,Fair,0
2024/9/13,10,75,60,75,Cooler Days,Fair,0
2024/9/13,11,78,39,78,Cooler Days,Fair,0
2024/9/13,12,79,35,79,Cooler Days,Fair,0
2024/9/13,13,80,39,80,Average-Temperature Days,Fair,0
2024/9/13,14,82,33,81,Average-Temperature Days,Fair,0
2024/9/13,15,79,47,79,Cooler Days,Fair,0
2024/9/13,16,77,50,77,Cooler Days,Fair,0
2024/9/13,17,76,54,76,Cooler Days,Fair,0
2024/9/13,18,74,57,74,Cooler Days,Fair,0
2024/9/13,19,72,61,72,Cooler Days,Fair,0
2024/9/13,20,72,64,72,Cooler Days,Fair,0
2024/9/13,21,72,64,72,Cooler Days,Fair,0
2024/9/13,22,72,68,72,Cooler Days,Fair,0
2024/9/13,23,72,59,72,Cooler Days,Fair,0
2024/9/14,0,71,68,71,Cooler Days,Fair,0
2024/9/14,1,70,78,70,Cooler Days,Fair,0
2024/9/14,2,69,78,69,Cooler Days,Fair,0
2024/9/14,3,69,78,69,Cooler Days,Fair,0
2024/9/14,4,69,81,69,Cooler Days,Fair,0
2024/9/14,5,68,84,68,Cooler Days,Fair,0
2024/9/14,6,68,81,68,Cooler Days,Fair,0
2024/9/14,7,68,78,68,Cooler Days,Fair,0
2024/9/14,8,70,78,70,Cooler Days,Fair,0
2024/9/14,9,72,73,72,Cooler Days,Fair,0
2024/9/14,10,74,64,74,Cooler Days,Fair,0
2024/9/14,11,76,58,76,Cooler Days,Fair,0
2024/9/14,12,78,54,78,Cooler Days,Fair,0
2024/9/14,13,79,56,79,Cooler Days,Fair,0
2024/9/14,14,81,52,82,Average-Temperature Days,Fair,0
2024/9/14,15,80,52,81,Average-Temperature Days,Fair,0
2024/9/14,16,81,50,82,Average-Temperature Days,Fair,0
2024/9/14,17,80,52,81,Average-Temperature Days,Fair,0
2024/9/14,18,78,58,78,Cooler Days,Fair,0
2024/9/14,19,75,62,75,Cooler Days,Fair,0
2024/9/14,20,74,64,74,Cooler Days,Fair,0
2024/9/14,21,74,59,74,Cooler Days,Fair,0
2024/9/14,22,73,61,73,Cooler Days,Fair,0
2024/9/14,23,72,66,72,Cooler Days,Fair,0
2024/9/15,0,71,70,71,Cooler Days,Fair,0
2024/9/15,1,71,73,71,Cooler Days,Fair,0
2024/9/15,2,70,78,70,Cooler Days,Fair,0
2024/9/15,3,69,81,69,Cooler Days,Fair,0
2024/9/15,4,69,75,69,Cooler Days,Fair,0
2024/9/15,5,68,78,68,Cooler Days,Fair,0
2024/9/15,6,68,81,68,Cooler Days,Mostly Cloudy,0
2024/9/15,7,69,81,69,Cooler Days,Mostly Cloudy,0
2024/9/15,8,70,76,70,Cooler Days,Mostly Cloudy,0
2024/9/15,9,71,73,71,Cooler Days,Partly Cloudy,0
2024/9/15,10,72,71,72,Cooler Days,Mostly Cloudy,0
2024/9/15,11,73,68,73,Cooler Days,Mostly Cloudy,0
2024/9/15,12,75,64,75,Cooler Days,Mostly Cloudy,0
2024/9/15,13,76,60,76,Cooler Days,Partly Cloudy,0
2024/9/15,14,76,58,76,Cooler Days,Partly Cloudy,0
2024/9/15,15,77,54,77,Cooler Days,Partly Cloudy,0
2024/9/15,16,76,50,76,Cooler Days,Partly Cloudy,0
2024/9/15,17,76,50,76,Cooler Days,Partly Cloudy,0
2024/9/15,18,73,51,73,Cooler Days,Fair,0
2024/9/15,19,70,55,70,Cooler Days,Fair,0
2024/9/15,20,69,51,69,Cooler Days,Fair,0
2024/9/15,21,68,55,68,Cooler Days,Fair,0
2024/9/15,22,66,60,66,Cooler Days,Fair,0
2024/9/15,23,65,65,65,Cooler Days,Fair,0
2024/9/16,0,65,68,65,Cooler Days,Fair,0
2024/9/16,1,64,72,64,Cooler Days,Fair,0
2024/9/16,2,63,75,63,Cooler Days,Partly Cloudy,0
2024/9/16,3,64,72,64,Cooler Days,Partly Cloudy,0
2024/9/16,4,64,75,64,Cooler Days,Partly Cloudy,0
2024/9/16,5,63,78,63,Cooler Days,Partly Cloudy,0
2024/9/16,6,63,78,63,Cooler Days,Partly Cloudy,0
2024/9/16,7,64,78,64,Cooler Days,Mostly Cloudy,0
2024/9/16,8,65,75,65,Cooler Days,Mostly Cloudy,0
2024/9/16,9,68,68,68,Cooler Days,Mostly Cloudy,0
2024/9/16,10,69,65,69,Cooler Days,Mostly Cloudy,0
2024/9/16,11,70,61,70,Cooler Days,Mostly Cloudy,0
2024/9/16,12,71,51,71,Cooler Days,Mostly Cloudy,0
2024/9/16,13,73,48,73,Cooler Days,Mostly Cloudy,0
2024/9/16,14,76,37,76,Cooler Days,Mostly Cloudy,0
2024/9/16,15,75,28,75,Cooler Days,Mostly Cloudy,0
2024/9/16,16,74,34,74,Cooler Days,Mostly Cloudy,0
2024/9/16,17,74,41,74,Cooler Days,Mostly Cloudy,0
2024/9/16,18,73,44,73,Cooler Days,Mostly Cloudy,0
2024/9/16,19,71,61,71,Cooler Days,Mostly Cloudy,0
2024/9/16,20,70,63,70,Cooler Days,Mostly Cloudy,0
2024/9/16,21,68,63,68,Cooler Days,Mostly Cloudy,0
2024/9/16,22,67,70,67,Cooler Days,Mostly Cloudy,0
2024/9/16,23,66,75,66,Cooler Days,Fair,0
2024/9/17,0,66,78,66,Cooler Days,Mostly Cloudy,0
2024/9/17,1,66,84,66,Cooler Days,Cloudy,0
2024/9/17,2,66,84,66,Cooler Days,Cloudy,0
2024/9/17,3,67,79,67,Cooler Days,Cloudy,0
2024/9/17,4,67,79,67,Cooler Days,Cloudy,0
2024/9/17,5,67,79,67,Cooler Days,Cloudy,0
2024/9/17,6,66,81,66,Cooler Days,Cloudy,0
2024/9/17,7,67,81,67,Cooler Days,Cloudy,0
2024/9/17,8,67,79,67,Cooler Days,Cloudy,0
2024/9/17,9,68,76,68,Cooler Days,Cloudy,0
2024/9/17,10,69,73,69,Cooler Days,Cloudy,0
2024/9/17,11,71,68,71,Cooler Days,Mostly Cloudy,0
2024/9/17,12,72,68,72,Cooler Days,Mostly Cloudy,0
2024/9/17,13,75,60,75,Cooler Days,Mostly Cloudy,0
2024/9/17,14,77,54,77,Cooler Days,Mostly Cloudy,0
2024/9/17,15,76,56,76,Cooler Days,Mostly Cloudy,0
2024/9/17,16,76,56,76,Cooler Days,Mostly Cloudy,0
2024/9/17,17,76,56,76,Cooler Days,Mostly Cloudy,0
2024/9/17,18,74,64,74,Cooler Days,Mostly Cloudy,0
2024/9/17,19,74,55,74,Cooler Days,Mostly Cloudy,0
2024/9/17,20,73,51,73,Cooler Days,Mostly Cloudy,0
2024/9/17,21,72,55,72,Cooler Days,Mostly Cloudy,0
2024/9/17,22,71,57,71,Cooler Days,Mostly Cloudy,0
2024/9/17,23,70,61,70,Cooler Days,Mostly Cloudy,0
2024/9/18,0,69,73,69,Cooler Days,Mostly Cloudy,0
2024/9/18,1,69,78,69,Cooler Days,Cloudy,0
2024/9/18,2,68,84,68,Cooler Days,Cloudy,0
2024/9/18,3,68,87,68,Cooler Days,Cloudy,0
2024/9/18,4,68,87,68,Cooler Days,Cloudy,0
2024/9/18,5,68,84,68,Cooler Days,Cloudy,0
2024/9/18,6,67,81,67,Cooler Days,Mostly Cloudy,0
2024/9/18,7,69,78,69,Cooler Days,Mostly Cloudy,0
2024/9/18,8,69,78,69,Cooler Days,Cloudy,0
2024/9/18,9,69,78,69,Cooler Days,Cloudy,0
2024/9/18,10,70,78,70,Cooler Days,Cloudy,0
2024/9/18,11,69,73,69,Cooler Days,Mostly Cloudy,0
2024/9/18,12,70,68,70,Cooler Days,Fair,0
2024/9/18,13,70,71,70,Cooler Days,Cloudy,0
2024/9/18,14,72,64,72,Cooler Days,Mostly Cloudy,0
2024/9/18,15,74,57,74,Cooler Days,Mostly Cloudy,0
2024/9/18,16,74,62,74,Cooler Days,Mostly Cloudy,0
2024/9/18,17,72,68,72,Cooler Days,Mostly Cloudy,0
2024/9/18,18,71,75,71,Cooler Days,Mostly Cloudy,0
2024/9/18,19,71,75,71,Cooler Days,Mostly Cloudy,0
2024/9/18,20,71,78,71,Cooler Days,Mostly Cloudy,0
2024/9/18,21,71,75,71,Cooler Days,Mostly Cloudy,0
2024/9/18,22,71,70,71,Cooler Days,Cloudy,0
2024/9/18,23,71,70,71,Cooler Days,Cloudy,0
2024/9/19,0,70,71,70,Cooler Days,Cloudy,0
2024/9/19,1,70,71,70,Cooler Days,Mostly Cloudy,0
2024/9/19,2,70,71,70,Cooler Days,Mostly Cloudy,0
2024/9/19,3,69,73,69,Cooler Days,Mostly Cloudy,0
2024/9/19,4,69,70,69,Cooler Days,Cloudy,0
2024/9/19,5,68,65,68,Cooler Days,Mostly Cloudy,0
2024/9/19,6,68,65,68,Cooler Days,Mostly Cloudy,0
2024/9/19,7,69,63,69,Cooler Days,Mostly Cloudy,0
2024/9/19,8,70,59,70,Cooler Days,Mostly Cloudy,0
2024/9/19,9,74,50,74,Cooler Days,Mostly Cloudy,0
2024/9/19,10,76,45,76,Cooler Days,Mostly Cloudy,0
2024/9/19,11,79,36,79,Cooler Days,Mostly Cloudy,0
2024/9/19,12,81,35,80,Average-Temperature Days,Mostly Cloudy,0
2024/9/19,13,81,38,80,Average-Temperature Days,Mostly Cloudy,0
2024/9/19,14,84,33,82,Average-Temperature Days,Mostly Cloudy,0
2024/9/19,15,84,33,82,Average-Temperature Days,Mostly Cloudy,0
2024/9/19,16,83,42,83,Average-Temperature Days,Mostly Cloudy,0
2024/9/19,17,82,45,82,Average-Temperature Days,Mostly Cloudy,0
2024/9/19,18,79,48,79,Cooler Days,Mostly Cloudy,0
2024/9/19,19,80,45,80,Average-Temperature Days,Mostly Cloudy,0
2024/9/19,20,79,48,79,Cooler Days,Mostly Cloudy,0
2024/9/19,21,76,58,76,Cooler Days,Mostly Cloudy,0
2024/9/19,22,74,64,74,Cooler Days,Mostly Cloudy,0
2024/9/19,23,73,71,73,Cooler Days,Mostly Cloudy,0
2024/9/20,0,72,68,72,Cooler Days,Mostly Cloudy,0
2024/9/20,1,71,68,71,Cooler Days,Mostly Cloudy,0
2024/9/20,2,70,71,70,Cooler Days,Mostly Cloudy,0
2024/9/20,3,70,71,70,Cooler Days,Mostly Cloudy,0
2024/9/20,4,69,73,69,Cooler Days,Mostly Cloudy,0
2024/9/20,5,69,73,69,Cooler Days,Mostly Cloudy,0
2024/9/20,6,69,70,69,Cooler Days,Mostly Cloudy,0
2024/9/20,7,70,68,70,Cooler Days,Mostly Cloudy,0
2024/9/20,8,72,64,72,Cooler Days,Mostly Cloudy,0
2024/9/20,9,73,61,73,Cooler Days,Mostly Cloudy,0
2024/9/20,10,76,58,76,Cooler Days,Mostly Cloudy,0
2024/9/20,11,76,56,76,Cooler Days,Mostly Cloudy,0
2024/9/20,12,79,50,79,Cooler Days,Mostly Cloudy,0
2024/9/20,13,80,48,81,Average-Temperature Days,Partly Cloudy,0
2024/9/20,14,77,56,77,Cooler Days,Mostly Cloudy,0
2024/9/20,15,79,50,79,Cooler Days,Mostly Cloudy,0
2024/9/20,16,77,52,77,Cooler Days,Mostly Cloudy,0
2024/9/20,17,76,54,76,Cooler Days,Mostly Cloudy,0
2024/9/20,18,74,57,74,Cooler Days,Partly Cloudy,0
2024/9/20,19,73,59,73,Cooler Days,Fair,0
2024/9/20,20,72,64,72,Cooler Days,Fair,0
2024/9/20,21,71,66,71,Cooler Days,Fair,0
2024/9/20,22,70,71,70,Cooler Days,Fair,0
2024/9/20,23,68,70,68,Cooler Days,Fog,1
2024/9/21,0,67,73,67,Cooler Days,Partly Cloudy,0
2024/9/21,1,66,73,66,Cooler Days,Partly Cloudy,0
2024/9/21,2,65,70,65,Cooler Days,Fair,0
2024/9/21,3,64,72,64,Cooler Days,Fair,0
2024/9/21,4,64,72,64,Cooler Days,Fair,0
2024/9/21,5,65,70,65,Cooler Days,Fair,0
2024/9/21,6,65,70,65,Cooler Days,Partly Cloudy,0
2024/9/21,7,65,68,65,Cooler Days,Mostly Cloudy,0
2024/9/21,8,67,63,67,Cooler Days,Mostly Cloudy,0
2024/9/21,9,69,58,69,Cooler Days,Mostly Cloudy,0
2024/9/21,10,71,57,71,Cooler Days,Mostly Cloudy,0
2024/9/21,11,73,53,73,Cooler Days,Mostly Cloudy,0
2024/9/21,12,75,50,75,Cooler Days,Partly Cloudy,0
2024/9/21,13,76,48,76,Cooler Days,Partly Cloudy,0
2024/9/21,14,76,46,76,Cooler Days,Partly Cloudy,0
2024/9/21,15,76,48,76,Cooler Days,Partly Cloudy,0
2024/9/21,16,75,48,75,Cooler Days,Mostly Cloudy,0
2024/9/21,17,74,48,74,Cooler Days,Partly Cloudy,0
2024/9/21,18,72,51,72,Cooler Days,Partly Cloudy,0
2024/9/21,19,70,55,70,Cooler Days,Partly Cloudy,0
2024/9/21,20,69,58,69,Cooler Days,Partly Cloudy,0
2024/9/21,21,68,61,68,Cooler Days,Partly Cloudy,0
2024/9/21,22,66,65,66,Cooler Days,Partly Cloudy,0
2024/9/21,23,64,67,64,Cooler Days,Partly Cloudy,0
2024/9/22,0,64,67,64,Cooler Days,Mostly Cloudy,0
2024/9/22,1,63,70,63,Cooler Days,Mostly Cloudy,0
2024/9/22,2,62,72,62,Cooler Days,Mostly Cloudy,0
2024/9/22,3,62,72,62,Cooler Days,Mostly Cloudy,0
